Action,Food_Item_ID,foodcode,modcode,foodname,_203 Protein (g),_204 Total Fat (g),_205 Carbohydrate (g),_208 Energy (kcal),_221 Alcohol (g),_255 Water (g),_262 Caffeine (mg),_263 Theobromine (mg),"_269 Sugars, total (g)","_291 Fiber, total dietary (g)",_301 Calcium (mg),_303 Iron (mg),_304 Magnesium (mg),_305 Phosphorus (mg),_306 Potassium (mg),_307 Sodium (mg),_309 Zinc (mg),_312 Copper (mg),_317 Selenium (mcg),_319 Retinol (mcg),"_320 Vitamin A, RAE (mcg_RAE)","_321 Carotene, beta (mcg)","_322 Carotene, alpha (mcg)",_323 Vitamin E (alpha-tocopherol)(mg),_328 Vitamin D (mcg),"_334 Cryptoxanthin, beta (mcg)",_337 Lycopene (mcg),_338 Lutein + zeaxanthin (mcg),_401 Vitamin C (mg),_404 Thiamin (mg),_405 Riboflavin (mg),_406 Niacin (mg),_415 Vitamin B-6 (mg),"_417 Folate, total (mcg)",_418 Vitamin B-12 (mcg),"_421 Choline, total (mg)",_430 Vitamin K (phylloquinone)(mcg),_431 Folic acid (mcg),"_432 Folate, food (mcg)","_435 Folate, DFE (mcg_DFE)","_573 Vitamin E, added (mg)","_578 Vitamin B-12, added (mcg)",_601 Cholesterol (mg),"_606 Fatty acids, total saturated (g)",_607 4:0 (g),_608 6:0 (g),_609 8:0 (g),_610 10:0 (g),_611 12:0 (g),_612 14:0 (g),_613 16:0 (g),_614 18:0 (g),_617 18:1 (g),_618 18:2 (g),_619 18:3 (g),_620 20:4 (g),_621 22:6 n-3 (g),_626 16:1 (g),_627 18:4 (g),_628 20:1 (g),_629 20:5 n-3 (g),_630 22:1 (g),_631 22:5 n-3 (g),"_645 Fatty acids, total monounsaturated (g)","_646 Fatty acids, total polyunsaturated (g)",Calc_SoFAS,Calc_Red_Org_Veg,Calc_Starchy_Veg,Calc_Meat_And_Beans,Calc_Meat_Poult_Egg,Calc_Seafood,Calc_Nuts_Seeds_Soy,Calc_Oils,Calc_Total_Fat_Prct,Calc_Sat_Fat_Prct,Calc_MonoUnsat_Fat_Prct,Calc_PolyUnsat_Fat_Prct,Calc_Linoleic_Acid_Prct,Calc_Alpha_Linoleic_Acid_Prct,Calc_Protein_Prct,Calc_Carb_Prct,Calc_Copper,Calc_Milk_Yogurt,Calc_Whole_Fruit,Calc_Alcohol,Calc_Added_Sugars,Calc_Solid_Fats,Calc_Omega3_DHA,Calc_Omega3_EPA,Calc_V_TOTAL,Calc_Protein_Foods,Calc_Protein_Nuts_Seeds_Soy,Calc_Added_Sugars_Grams
,3195,58130020,000000,"Lasagna, with beef and spinach",9.4298,5.48,16.17,152,0,67.34,0,0,2.49,1.3998,120,1.5,25,120,225,300,1.3898,0.104,16.3998,28,74,552,1,0.68,0.1,0,2078,1066,5.0998,0.114,0.158,1.554,0.12,38,0.34,18.3,45.5,18,20,51,0,0,22,2.83,0.132,0.025,0.026,0.055,0.045,0.387,1.447,0.572,1.492,0.25,0.057,0.005,0,0.177,0,0.007,0,0,0.002,1.7648,0.314,32.6860,0.1400,0.0000,0.3500,0.3500,0.0000,0.0000,0.0000,32.4474,16.7566,10.4495,1.8592,1.4803,0.3375,24.8153,42.5526,104.0000,0.0000,0.0000,0.0000,3.0400,29.6460,0.0000,0.0000,0.2900,0.3500,0.0000,0.7600
,3196,58130140,000000,"Lasagna, with chicken or turkey",10.14,5.3799,17.21,158,0,65.78,0,0,2.66,1.3,120,1.24,20,128,185,318,1.02,0.103,18.3998,34,41,76,2,0.51,0.1,0,2257,24,3.6,0.12,0.155,2.0219,0.128,27,0.17,15.3,2.2,20,7,41,0,0,24,2.702,0.143,0.027,0.028,0.06,0.049,0.375,1.417,0.476,1.316,0.524,0.056,0.014,0.003,0.182,0,0.011,0.001,0,0.002,1.571,0.61,30.6590,0.1500,0.0000,0.4000,0.4000,0.0000,0.0000,0.0000,30.6450,15.3911,8.9487,3.4747,2.9848,0.3190,25.6709,43.5696,103.0000,0.0000,0.0000,0.0000,3.2000,27.4590,3.0000,1.0000,0.1699,0.4000,0.0000,0.8000
,3197,58130150,000000,"Lasagna, with chicken or turkey, and spinach",9.7698,4.5,16.1498,144,0,68.0699,0,0,2.49,1.3998,119,1.35,26,125,227,266,0.96,0.106,17.5,29,75,551,1,0.67,0.1,0,2075,1066,5.0998,0.118,0.162,1.971,0.156,38,0.15,16.1999,45.2999,18,20,51,0,0,23,2.342,0.132,0.025,0.026,0.056,0.044,0.341,1.197,0.409,1.0348,0.38,0.06,0.011,0.001,0.138,0,0.004,0.001,0,0.001,1.24,0.465,26.6912,0.1400,0.0000,0.3400,0.3400,0.0000,0.0000,0.0000,28.1250,14.6375,7.7500,2.9063,2.3750,0.3750,27.1383,44.8606,106.0000,0.0000,0.0000,0.0000,3.0400,23.6512,1.0000,1.0000,0.2900,0.3400,0.0000,0.7600
,3198,58130310,000000,"Lasagna, meatless",6.54,5.33,13.84,130,0,72.78,0,0,4.23,1.7,111,1.27,21,107,182,284,0.91,0.109,26.1999,37,44,83,2,0.88,0,0,2640,27,13.6999,0.091,0.139,1.225,0.062,22,0.57,9.8,9.0998,18,4,36,0,0,13,2.1099,0,0,0,0,0.061,0.369,1.212,0.469,1.4619,0.893,0.129,0,0,0.111,0,0,0,0,0,1.573,1.022,27.3232,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.2222,36.9000,14.6070,10.8900,7.0754,6.1823,0.8931,20.1231,42.5846,109.0000,0.0000,0.0000,0.0000,4.3200,23.0032,0.0000,0.0000,0.2100,0.0000,0.0000,1.0800
,3199,58130320,000000,"Lasagna, meatless, with vegetables (vegetarian lasagna)",6.9,3.8199,17.18,129,0,70.62,0,0,2.8399,1.6,118,1.23,22,105,206,262,0.76,0.109,14.8,28,81,579,98,0.63,0.1,0,2131,646,8.1998,0.116,0.148,1.165,0.095,36,0.07,12,28.5,19,18,49,0,0,13,2.2069,0.135,0.026,0.027,0.057,0.045,0.344,1.095,0.368,0.834,0.226,0.052,0,0,0.116,0,0.001,0,0,0,1.0028,0.278,26.2870,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6505,15.3970,6.9963,1.9395,1.5767,0.3628,21.3953,53.2713,109.0000,0.0000,0.0000,0.0000,3.0400,23.2470,0.0000,0.0000,0.3100,0.0000,0.0000,0.7600
,3200,58130610,000000,"Lasagna with meat, whole wheat noodles ",9.49,5.73,15.3599,146,0,67.6898,0,0,2.77,1.8,125,1.27,25,139,192,320,1.55,0.127,17.3,30,36,77,2,0.64,0.1,0,2256,54,3.6,0.06,0.119,1.2568,0.121,7,0.35,19.1999,2.6,0,7,7,0,0,23,3.0329,0.143,0.027,0.028,0.06,0.046,0.418,1.544,0.603,1.605,0.228,0.041,0.005,0,0.195,0,0.008,0,0,0.002,1.9138,0.275,35.2760,0.1500,0.0000,0.3800,0.3800,0.0000,0.0000,0.0000,35.3219,18.6960,11.7974,1.6952,1.4055,0.2527,26.0000,42.0819,127.0000,0.0000,0.0000,0.0000,3.2000,32.0760,0.0000,0.0000,0.1699,0.3800,0.0000,0.8000
,3201,58130810,000000,"Lasagna, meatless, whole wheat noodles",7.54,4.2599,17.1298,131,0,69.4398,0,0,3.0899,2,135,1.1,25,129,172,303,0.96,0.133,16.6999,33,41,86,2,0.66,0.1,0,2516,60,4,0.061,0.11,0.717,0.092,7,0.08,12.5,2.6,0,7,7,0,0,15,2.5569,0.16,0.03,0.031,0.067,0.05,0.403,1.2568,0.429,0.955,0.207,0.04,0,0,0.137,0,0.002,0,0,0,1.1538,0.247,31.1390,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2665,17.5665,7.9269,1.6969,1.4221,0.2748,23.0229,52.3047,133.0000,0.0000,0.0000,0.0000,3.6800,27.4590,0.0000,0.0000,0.1900,0.0000,0.0000,0.9200
,3202,58130910,000000,"Lasagna with meat, spinach noodles",9.32,5.74,14.3,146,0,68.7198,0,0,2.7999,2,126,1.04,33,139,186,401,1.62,0.122,15.1999,30,39,111,2,0.62,0.1,0,2257,455,3.6,0.05,0.12,1.338,0.124,9,0.38,17.5,23.1,0,9,9,0,0,24,3.0249,0.143,0.027,0.028,0.06,0.046,0.417,1.5308,0.618,1.589,0.222,0.048,0.006,0,0.192,0,0.008,0,0,0.002,1.8858,0.277,35.5980,0.1500,0.0000,0.3800,0.3800,0.0000,0.0000,0.0000,35.3836,18.6466,11.6248,1.7075,1.3685,0.2959,25.5342,39.1781,122.0000,0.0000,0.0000,0.0000,3.3600,32.2380,0.0000,0.0000,0.1699,0.3800,0.0000,0.8400
,3203,58130950,000000,"Lasagna, meatless, spinach noodles ",7.0499,4.24,15.98,129,0,70.7399,0,0,3.12,2.2999,137,0.84,34,130,169,395,1,0.126,14.1,33,44,123,2,0.63,0.1,0,2516,507,4,0.05,0.111,0.823,0.094,9,0.08,10,25.6,0,9,9,0,0,15,2.5449,0.16,0.03,0.031,0.067,0.05,0.403,1.243,0.431,0.947,0.198,0.046,0,0,0.136,0,0.002,0,0,0,1.1458,0.245,31.1390,0.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5814,17.7551,7.9940,1.7093,1.3814,0.3209,21.8602,49.5504,126.0000,0.0000,0.0000,0.0000,3.6800,27.4590,0.0000,0.0000,0.1900,0.0000,0.0000,0.9200
,3204,58131310,000000,"Ravioli, meat filled, no sauce",12.6,7.1299,17.34,189,0,60.5799,0,0,0.24,0.6,34,2.1099,14,125,143,776,2.29,0.073,19.5,31,31,1,0,0.34,0.4,2,0,92,0.1,0.161,0.233,2.734,0.144,38,0.91,65.4,0.6,24,14,55,0,0,93,2.664,0.017,0.006,0.001,0.007,0.012,0.175,1.564,0.771,2.581,0.49,0.033,0.047,0.01,0.219,0,0.023,0.001,0,0.006,2.938,0.595,27.5392,0.0000,0.0000,1.3100,1.3100,0.0000,0.0000,0.0000,33.9519,12.6857,13.9905,2.8333,2.3333,0.1571,26.6667,36.6984,73.0000,0.0000,0.0000,0.0000,0.0000,27.5392,10.0000,1.0000,0.0100,1.3100,0.0000,0.0000
,3205,58131320,000000,"Ravioli, meat filled, with tomato sauce or meat sauce",8.75,6.0598,14.23,148,0,68.8598,0,0,1.76,1,29,1.8898,16,94,214,597,1.6,0.126,13,33,40,87,0,0.89,0.3,1,5409,61,2.7999,0.113,0.175,2.1659,0.129,27,0.6,47.5,3.5,16,12,39,0,0,61,2.007,0.011,0.004,0.001,0.004,0.008,0.116,1.1718,0.609,2.334,0.706,0.056,0.031,0.007,0.145,0,0.017,0.001,0,0.004,2.572,0.809,23.4090,0.2200,0.0000,0.8600,0.8600,0.0000,0.0000,0.1467,36.8501,12.2047,15.6405,4.9196,4.2932,0.3405,23.6486,38.4595,126.0000,0.0000,0.0000,0.0000,0.0000,23.4090,7.0000,1.0000,0.2400,0.8600,0.0000,0.0000
,3206,58131323,000000,"Ravioli, meat filled, with tomato sauce or meat sauce, canned (Chef Boyardee)",3.41,3.41,13.73,99,0,78.28,0,0,2.3999,1.6,13,1.05,13,43,169,354,0.45,0.057,9.5998,4,15,124,2,0.55,0,0,3461,70,0,0.057,0.061,1.2888,0.062,21,0.16,12.5,0.8,10,11,28,0,0,5,1.427,0.002,0,0.001,0.002,0.004,0.102,0.805,0.442,1.401,0.216,0.014,0.003,0,0.118,0,0.013,0.003,0.001,0.001,1.59,0.244,9.6382,0.1500,0.0000,0.2200,0.1000,0.0000,0.1200,0.3756,31.0000,12.9727,14.4545,2.2182,1.9636,0.1273,13.7778,55.4747,57.0000,0.0000,0.0000,0.0000,0.0000,9.6382,0.0000,3.0000,0.1500,0.2200,0.1200,0.0000
,3207,58131330,000000,"Ravioli, meat filled, with cream sauce",10.13,8.56,13.44,174,0,65.95,0,0,1.6698,0.4,59,1.51,13,117,147,582,1.82,0.056,14.8,63,65,23,0,0.56,0.7,1,0,64,0.1,0.123,0.219,2.007,0.116,28,0.79,51.1,3.7,17,11,39,0,0,68,2.8159,0.029,0.016,0.011,0.018,0.023,0.182,1.585,0.847,3.3679,1.1298,0.102,0.033,0.007,0.167,0,0.021,0.001,0,0.005,3.6469,1.284,34.5052,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0.3111,44.2759,14.5650,18.8633,6.6414,5.8438,0.5276,23.2874,30.8966,56.0000,0.1200,0.0000,0.0000,0.0000,34.5052,7.0000,1.0000,0.0000,0.9600,0.0000,0.0000
,3208,58131510,000000,"Ravioli, cheese filled, no sauce",8.49,6.66,20.21,177,0,62.45,0,0,0.25,0.7,95,1.56,11,120,81,639,0.81,0.056,18.3,69,71,15,1,0.24,0.5,2,0,91,0,0.169,0.24,1.361,0.052,43,0.27,53.7999,0.5,27,16,62,0,0,91,3.583,0.206,0.037,0.04,0.082,0.061,0.483,1.901,0.621,1.745,0.471,0.052,0.033,0.01,0.23,0,0.008,0,0,0.001,2.064,0.573,43.0094,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0.0000,33.8644,18.2186,10.4949,2.9136,2.3949,0.2644,19.1864,45.6723,56.0000,0.0000,0.0000,0.0000,0.0000,43.0094,10.0000,0.0000,0.0000,0.2700,0.0000,0.0000
,3209,58131520,000000,"Ravioli, cheese filled, with tomato sauce",3.98,2.2999,15.22,98,0,77.42,0,0,3.6,1.2,69,0.82,18,69,205,246,0.38,0.069,10.6,12,31,230,0,0.86,0.1,0,2609,258,2.5,0.104,0.102,1.114,0.095,41,0.12,17.1999,14.1999,30,11,62,0,0,10,1.0468,0.022,0.018,0.017,0.04,0.043,0.149,0.536,0.183,0.551,0.323,0.029,0.004,0.001,0.031,0.001,0.006,0.004,0.001,0.002,0.606,0.369,14.7222,0.1300,0.0000,0.0500,0.0500,0.0000,0.0000,0.3267,21.1215,9.6135,5.5653,3.3888,2.9663,0.2663,16.2449,62.1224,69.0000,0.0000,0.0000,0.0000,8.0000,6.7222,1.0000,4.0000,0.1699,0.0500,0.0000,2.0000
,3210,58131523,000000,"Ravioli, cheese filled, with tomato sauce, canned (Chef Boyardee)",2.48,1.4498,13.64,77,0,80.9098,0,0,3.72,1.3,33,0.74,15,50,232,306,0.36,0.142,3.5,0,10,124,0,0.85,0,0,8625,16,0,0.074,0.08,1.06,0.102,20,0.03,9.5,2.2999,9,11,26,0,0,3,0.723,0.034,0.017,0.009,0.019,0.017,0.107,0.351,0.136,0.36,0.156,0.026,0,0,0.039,0,0,0,0,0,0.418,0.182,15.8040,0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9457,8.4506,4.8857,2.1273,1.8234,0.3039,12.8831,70.8571,142.0000,0.0000,0.0000,0.0000,5.7600,10.0440,0.0000,0.0000,0.1600,0.0000,0.0000,1.4400
,3211,58131530,000000,"Ravioli, cheese filled, with meat sauce",7.03,6.3098,13.4499,139,0,71.12,0,0,1.57,0.8,61,1.37,12,90,158,608,0.96,0.07,12,52,59,82,1,0.69,0.3,2,3425,58,1.8998,0.106,0.168,1.381,0.079,27,0.3,37.7,3.2999,15,12,38,0,0,58,2.749,0.118,0.021,0.023,0.047,0.036,0.311,1.478,0.595,2.068,0.671,0.068,0.022,0.006,0.175,0,0.01,0,0,0.002,2.325,0.772,34.4250,0.1100,0.0000,0.3700,0.3700,0.0000,0.0000,0.1444,40.8548,17.7993,15.0540,4.9986,4.3446,0.4403,20.2302,38.7047,70.0000,0.0000,0.0000,0.0000,0.0000,34.4250,6.0000,0.0000,0.1300,0.3700,0.0000,0.0000
,3212,58131535,000000,"Ravioli, cheese filled, with cream sauce",6.7698,8.14,15.18,162,0,68.1299,0,0,1.82,0.5,103,1.06,11,111,101,472,0.68,0.042,13.3,93,96,34,1,0.52,0.7,1,0,61,0.1,0.126,0.221,0.945,0.046,30,0.31,41.2,3.8999,18,12,43,0,0,64,3.3559,0.157,0.038,0.038,0.07,0.057,0.382,1.762,0.723,2.7909,1.1778,0.121,0.022,0.006,0.16,0,0.011,0,0,0.001,3.02,1.334,44.6302,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0.3400,45.2222,18.6439,16.7778,7.4111,6.5433,0.6722,16.7156,37.4815,42.0000,0.1300,0.0000,0.0000,0.0000,44.6302,6.0000,0.0000,0.0000,0.1800,0.0000,0.0000
,3213,58131590,000000,"Ravioli, cheese and spinach filled, no sauce",7.07,4.5198,20.05,151,0,66.34,0,0,0.28,1.1,84,2.1,24,103,144,514,0.74,0.082,15.9,49,142,1113,1,0.59,0.4,2,0,2074,1.8,0.18,0.246,1.4078,0.085,66,0.17,52.7999,87,26,39,84,0,0,81,2.205,0.111,0.022,0.02,0.044,0.035,0.258,1.226,0.406,1.2568,0.423,0.05,0.033,0.009,0.142,0,0.008,0,0,0.001,1.4498,0.522,26.8110,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0.0000,26.9392,13.1424,8.6412,3.1113,2.5212,0.2980,18.7285,53.1126,82.0000,0.0000,0.0000,0.0000,0.0000,26.8110,9.0000,0.0000,0.1200,0.2600,0.0000,0.0000
,3214,58131600,000000,"Ravioli, cheese and spinach filled, with cream sauce",5.8399,6.6699,15.15,145,0,70.67,0,0,1.82,0.7,95,1.4298,20,99,144,390,0.64,0.06,11.8,79,144,777,1,0.74,0.7,1,0,1403,1.2,0.134,0.226,0.983,0.069,46,0.26,40.7999,62.3999,18,28,58,0,0,57,2.427,0.093,0.028,0.024,0.044,0.04,0.232,1.308,0.577,2.4449,1.135,0.118,0.022,0.006,0.102,0,0.01,0,0,0.001,2.591,1.2868,33.6960,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0.3333,41.3994,15.0641,16.0821,7.9870,7.0448,0.7324,16.1101,41.7931,60.0000,0.1300,0.0000,0.0000,0.0000,33.6960,6.0000,0.0000,0.0800,0.1800,0.0000,0.0000
,3215,58131610,000000,"Ravioli, cheese and spinach filled, with tomato sauce",5.5499,3.3399,16.28,117,0,72.7198,0,0,1.57,1.3,65,1.85,23,83,211,541,0.6,0.097,11.6,36,110,887,1,0.88,0.3,2,4265,1513,3.3999,0.138,0.199,1.32,0.092,50,0.14,41.2,64,19,31,64,0,0,59,1.608,0.08,0.016,0.015,0.032,0.026,0.187,0.895,0.297,0.921,0.329,0.037,0.024,0.007,0.103,0,0.006,0,0,0,1.0609,0.402,19.4392,0.1300,0.0000,0.1900,0.1900,0.0000,0.0000,0.0000,25.6915,12.3692,8.1608,3.0923,2.5308,0.2846,18.9740,55.6581,97.0000,0.0000,0.0000,0.0000,0.0000,19.4392,7.0000,0.0000,0.2100,0.1900,0.0000,0.0000
,3216,58132110,000000,"Spaghetti with tomato sauce, meatless",3.6,2.8199,19.19,118,0,73.0699,0,0,2.8999,1.8,16,1.02,18,46,174,253,0.35,0.089,14,0,16,186,0,1.3798,0,0,6037,94,1,0.15,0.098,2.721,0.107,43,0,9.4,8.5,33,9,66,0,0,1,0.385,0.001,0,0.001,0.001,0.004,0.004,0.274,0.077,0.891,0.97,0.143,0,0,0.005,0,0.013,0,0,0,0.909,1.113,1.7600,0.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.5222,21.5077,2.9364,6.9331,8.4890,7.3983,1.0907,12.2034,65.0508,89.0000,0.0000,0.0000,0.0000,1.7600,0.0000,0.0000,0.0000,0.1900,0.0000,0.0000,0.4400
,3217,58132113,000000,"Pasta with tomato sauce and cheese, canned (SpaghettiOs)",2.22,0.44,14.22,70,0,82.15,0,0,4,0.9,13,0.91,14,39,192,272,0.38,0.054,9,2,36,407,14,0.62,0,0,2678,92,0,0.058,0.052,1.302,0.058,31,0.01,4.0998,1.2,27,4,50,0,0,1,0.136,0.002,0,0.001,0.003,0.002,0.009,0.092,0.02,0.081,0.155,0.012,0,0,0.002,0,0.002,0.001,0.001,0,0.088,0.171,7.7040,0.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0444,5.6571,1.7486,1.1314,2.1986,1.9929,0.1543,12.6857,81.2571,54.0000,0.0000,0.0000,0.0000,5.7600,1.9440,0.0000,1.0000,0.3500,0.0000,0.0000,1.4400
,3218,58132310,000000,"Spaghetti and meatballs, tomato sauce, white noodles, oil added",5.7999,4.3898,17.27,134,0,71.2099,0,0,2.62,1.6,17,1.11,18,62,190,267,0.79,0.087,15.4,0,14,167,0,1.27,0,0,5434,85,0.9,0.17,0.108,2.9129,0.132,39,0.15,16.5,7.7,30,9,60,0,0,10,1.0448,0.001,0,0.001,0.002,0.004,0.044,0.655,0.292,1.5288,0.973,0.135,0.006,0,0.066,0,0.022,0,0,0.001,1.6418,1.119,9.9430,0.1800,0.0000,0.3100,0.3100,0.0000,0.0000,0.4689,29.4837,7.0173,11.0270,7.5157,6.5351,0.9067,17.3131,51.5522,87.0000,0.0000,0.0000,0.0000,1.6000,8.3430,0.0000,0.0000,0.1800,0.3100,0.0000,0.4000
,6572,58132310,207656,"Spaghetti and meatballs, tomato sauce, white noodles, no fat added",5.8799,2.95,17.53,122,0,72.28,0,0,2.6499,1.6,17,1.12,18,63,193,271,0.8,0.088,15.6999,0,14,170,0,1.11,0,0,5515,86,0.9,0.173,0.109,2.9569,0.134,40,0.16,16.6999,6.0998,30,9,61,0,0,10,0.864,0.001,0,0.001,0.002,0.004,0.044,0.53,0.249,0.958,0.425,0.052,0.006,0,0.063,0,0.014,0,0,0.001,1.0609,0.488,10.0240,0.1800,0.0000,0.3200,0.3200,0.0000,0.0000,0.1422,21.7623,6.3738,7.8263,3.6000,3.1352,0.3836,19.2784,57.4754,88.0000,0.0000,0.0000,0.0000,1.6000,8.4240,0.0000,0.0000,0.1800,0.3200,0.0000,0.4000
,3219,58132313,000000,"Spaghetti and meatballs, canned (Spaghetti-Os)",4.4599,4,10.89,97,0,79.31,0,0,2.6499,2.7,36,1.22,14,62,201,315,0.55,0.052,9.5,6,19,147,21,0.47,0.2,0,3163,75,2.2,0.099,0.085,2.234,0.074,20,0.23,10.5,2.1,13,8,29,0,0,7,1.439,0.003,0,0,0.009,0.006,0.084,0.826,0.467,1.451,0.435,0.02,0.009,0,0.109,0,0.013,0,0,0.003,1.606,0.486,9.3540,0.3100,0.0000,0.5300,0.5300,0.0000,0.0000,0.1333,37.1134,13.3515,14.9010,4.5093,4.0361,0.1856,18.3913,44.9072,52.0000,0.0000,0.0000,0.0000,3.3600,5.9940,0.0000,0.0000,0.3100,0.5300,0.0000,0.8400
,3220,58132340,000000,"Spaghetti, tomato sauce, white noodles, oil added",3.66,2.72,19.3599,117,0,73.14,0,0,2.56,1.7,15,1.01,17,47,161,201,0.38,0.099,14.5,0,14,162,1,1.09,0,0,4434,114,2.7999,0.156,0.102,2.394,0.1,44,0,8.8,7.0998,34,10,68,0,0,1,0.376,0.001,0,0.001,0.001,0.004,0.004,0.27,0.075,0.865,0.946,0.139,0,0,0.005,0,0.012,0,0,0,0.883,1.086,0.0000,0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.4889,20.9231,2.8923,6.7923,8.3538,7.2769,1.0692,12.5128,66.1877,99.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.0000,0.0000,0.0000
,6573,58132340,207655,"Spaghetti, tomato sauce, white noodles, no fat added",3.72,1.05,19.6999,104,0,74.4,0,0,2.6099,1.8,15,1.03,17,48,164,205,0.38,0.1,14.8,0,14,165,1,0.9,0,0,4509,116,2.8999,0.159,0.104,2.435,0.102,45,0,8.9,5.2999,35,10,69,0,0,1,0.159,0.001,0,0.001,0.001,0.004,0.004,0.121,0.022,0.201,0.32,0.044,0,0,0.001,0,0.003,0,0,0,0.206,0.364,0.0000,0.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.1178,9.0865,1.3760,1.7827,3.1500,2.7692,0.3808,14.3077,75.7688,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.0000,0.0000,0.0000
,3221,58132350,000000,"Spaghetti, tomato sauce, whole wheat noodles, oil added",3.37,2.62,17.01,101,0,75.6098,0,0,3.0299,3.1,20,0.91,24,61,174,254,0.5,0.123,13.8,0,16,187,0,1.5,0,0,6037,132,1,0.066,0.052,2.225,0.122,8,0,11.6,8.8,0,8,8,0,0,1,0.346,0.001,0,0.001,0.001,0,0.002,0.245,0.073,0.861,0.923,0.136,0,0,0.006,0,0.013,0,0,0,0.881,1.06,1.7600,0.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.5222,23.3465,3.0832,7.8505,9.4455,8.2248,1.2119,13.3465,67.3663,123.0000,0.0000,0.0000,0.0000,1.7600,0.0000,0.0000,0.0000,0.1900,0.0000,0.0000,0.4400
,6574,58132350,207688,"Spaghetti, tomato sauce, whole wheat noodles, no fat added",3.4199,1,17.2898,87,0,76.87,0,0,3.08,3.2,21,0.92,24,62,177,258,0.51,0.125,14,0,16,190,0,1.32,0,0,6138,134,1,0.067,0.053,2.262,0.124,9,0,11.8,7.0998,0,9,9,0,0,1,0.133,0.001,0,0.001,0.001,0,0.001,0.099,0.021,0.214,0.312,0.043,0,0,0.002,0,0.004,0,0,0,0.221,0.356,1.9200,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,10.3448,1.3759,2.2862,3.6828,3.2276,0.4448,15.7237,79.4933,125.0000,0.0000,0.0000,0.0000,1.9200,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.4800
,3222,58132360,000000,"Spaghetti and meatballs, tomato sauce, whole wheat noodles, oil added",5.58,4.21,15.31,118,0,73.5,0,0,2.72,2.7999,21,1.01,24,76,190,268,0.92,0.117,15.1999,0,14,168,0,1.3798,0,0,5434,118,0.9,0.092,0.066,2.466,0.146,8,0.15,18.5,8,0,8,8,0,0,10,1.0088,0.001,0,0.001,0.002,0.002,0.041,0.629,0.288,1.5028,0.931,0.129,0.006,0,0.066,0,0.022,0,0,0.001,1.616,1.071,9.9430,0.1800,0.0000,0.3100,0.3100,0.0000,0.0000,0.4689,32.1102,7.6942,12.3254,8.1686,7.1008,0.9839,18.9153,51.8983,117.0000,0.0000,0.0000,0.0000,1.6000,8.3430,0.0000,0.0000,0.1800,0.3100,0.0000,0.4000
,6575,58132360,207657,"Spaghetti and meatballs, tomato sauce, whole wheat noodles, no fat added",5.66,2.77,15.5398,107,0,74.5999,0,0,2.7599,2.8999,21,1.02,24,77,193,272,0.94,0.119,15.4,0,14,171,0,1.22,0,0,5515,120,0.9,0.094,0.067,2.503,0.148,8,0.16,18.6999,6.5,0,8,8,0,0,10,0.829,0.001,0,0.001,0.002,0.002,0.042,0.503,0.245,0.931,0.382,0.045,0.006,0,0.064,0,0.014,0,0,0.001,1.0348,0.439,10.0240,0.1800,0.0000,0.3200,0.3200,0.0000,0.0000,0.1422,23.2991,6.9729,8.7039,3.6925,3.2131,0.3785,21.1589,58.0927,119.0000,0.0000,0.0000,0.0000,1.6000,8.4240,0.0000,0.0000,0.1800,0.3200,0.0000,0.4000
,3223,58132450,000000,"Spaghetti, tomato sauce, spinach noodles, oil added",2.95,2.4599,16.35,100,0,76.51,0,0,2.9199,2.6,23,0.63,34,64,161,341,0.57,0.118,11.6999,0,18,219,0,1.3798,0,0,5630,660,0.9,0.053,0.052,2.2549,0.122,11,0,8.5998,34.2,0,11,11,0,0,1,0.315,0.001,0,0.001,0.001,0,0.002,0.219,0.07,0.8,0.864,0.135,0,0,0.005,0,0.012,0,0,0,0.817,0.999,1.7600,0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.4866,22.1391,2.8350,7.3530,8.9910,7.7760,1.2150,11.8000,65.4000,118.0000,0.0000,0.0000,0.0000,1.7600,0.0000,0.0000,0.0000,0.1800,0.0000,0.0000,0.4400
