,Food Code,Category,Food,Proteins (g),Fats (g),Carbs (g),Calories,Cholesterol,Saturated Fats (g),Total Fat (% Calories),Total Protein (% Calories),Total Carbohydrate (% Calories),Gram_Weight,Portion_Desc
3151,57241200,Carbs,Honey Nut Shredded Wheat Cereal,8.4,2.8999,83.5999,374.0,0.0,0.4,6.9784,8.984,89.4117,52.0,cup
3152,57243000,Carbs,Honey Smacks Cereal,5.7,2.2,88.5,380.0,0.0,0.5,5.2105,6.0,93.1579,36.0,cup
3153,57243870,Carbs,Jenny O's Cereal,9.1699,2.68,74.98,359.0,0.0,0.41700000000000004,6.7187,10.2172,83.5432,28.0,cup
3154,57244000,Carbs,Just Right Cereal,7.7,2.7,83.7,371.0,0.0,0.2,6.5499,8.3019,90.2426,55.0,cup
3155,57245000,Carbs,Just Right Fruit and Nut Cereal,7.0,3.2999,81.7,366.0,0.0,0.5,8.1145,7.6503,89.2896,55.0,cup
3156,57301100,Carbs,Kaboom Cereal,3.33,3.33,87.26,400.0,0.0,0.452,7.4925,3.33,87.26,24.0,cup
3157,57301500,Carbs,"Kashi Cereal, Puffed",13.0,2.2999,78.5999,336.0,0.0,0.46299999999999997,6.1604,15.4762,93.5713,19.0,cup
3158,57301505,Carbs,Kashi Autumn Wheat Cereal,12.0,1.3998,79.0,338.0,0.0,0.3,3.7273,14.2012,93.4911,54.0,cup
3159,57301510,Carbs,Kashi GOLEAN Cereal,26.1,1.8998,58.0,284.0,0.0,0.4,6.0205,36.7606,81.6901,52.0,cup
3160,57301511,Carbs,Kashi GOLEAN Crunch,16.6,5.7,73.0,365.0,0.0,0.6,14.0548,18.1918,80.0,53.0,cup
3161,57301512,Carbs,Kashi GOLEAN Crunch Honey Almond Flax Cereal,16.8998,9.9,66.9,381.0,0.0,1.0,23.3858,17.7426,70.2362,53.0,cup
3162,57301520,Carbs,Kashi Good Friends Cereal,9.4,3.2,79.2998,299.0,0.0,0.5,9.6321,12.5753,106.0867,53.0,cup
3163,57301530,Carbs,Kashi Heart to Heart Cereal,10.3,5.2999,77.5,352.0,0.0,0.9,13.5509,11.7045,88.0682,44.0,cup
3164,57301535,Carbs,Kashi Heart to Heart Oat Flakes and Blueberry Clusters,10.5,3.3999,79.7998,369.0,0.0,0.6,8.2924,11.3821,86.5038,55.0,cup
3165,57301540,Carbs,Kashi Honey Sunshine,7.5998,4.0998,84.0,343.0,0.0,0.6,10.7575,8.8627,97.9592,40.0,cup
3166,57302100,Carbs,King Vitaman Cereal,6.41,3.4399,83.8499,381.0,0.0,1.584,8.1257,6.7297,88.0314,21.0,cup
3167,57303100,Carbs,Kix Cereal,7.69,3.4599,82.8199,357.0,0.0,0.5760000000000001,8.7224,8.6162,92.7954,24.0,cup
3168,57303105,Carbs,Honey Kix,6.4,3.8999,83.0,364.0,0.0,0.535,9.6426,7.033,91.2088,26.0,cup
3169,57304100,Carbs,Life Cereal (plain or cinnamon),9.98,4.4298,77.7399,374.0,0.0,0.8340000000000001,10.6599,10.6738,83.1443,43.0,cup
3170,57305100,Carbs,Lucky Charms Cereal,7.6699,5.0198,80.89,380.0,0.0,0.885,11.889,8.0736,85.1474,36.0,cup
3171,57305150,Carbs,Frosted oat cereal with marshmallows,7.0998,3.5,84.0999,388.0,0.0,0.62,8.1186,7.3194,86.7009,28.0,cup
3172,57305160,Carbs,Malt-O-Meal Blueberry Muffin Tops,5.2999,3.2,85.0999,374.0,0.0,0.4,7.7005,5.6683,91.0159,40.0,cup
3173,57305165,Carbs,Malt-O-Meal Cinnamon Toasters,5.7999,10.1,79.09,431.0,0.0,1.6598,21.0905,5.3827,73.4014,40.0,cup
3174,57305170,Carbs,Malt-O-Meal Coco-Roos Cereal,4.1699,4.6699,85.93,397.0,0.0,0.8,10.5867,4.2014,86.5793,40.0,cup
3175,57305174,Carbs,Malt-O-Meal Colossal Crunch,4.45,4.83,85.9,397.0,0.0,3.076,10.9496,4.4836,86.5491,40.0,cup
3176,57305175,Carbs,Malt-O-Meal Cocoa Dyno-Bites,4.0899,3.0499,89.4,402.0,0.0,2.43,6.8281,4.0696,88.9552,39.0,cup
3177,57305180,Carbs,Malt-O-Meal Corn Bursts Cereal,3.41,0.35,88.65,384.0,0.0,0.09300000000000001,0.8203,3.5521,92.3438,31.0,cup
3178,57305200,Carbs,Malt-O-Meal Crispy Rice Cereal,6.75,2.0499,85.0498,381.0,0.0,0.45799999999999996,4.8423,7.0866,89.2911,28.0,cup
3179,57305210,Carbs,Malt-O-Meal Frosted Flakes Cereal,4.32,1.1,85.1898,370.0,0.0,0.1,2.6757,4.6703,92.0971,40.0,cup
3180,57305215,Carbs,Malt-O-Meal Frosted Mini Spooners,9.39,2.0699,82.9,388.0,0.0,0.244,4.8013,9.6804,85.4639,55.0,cup
3181,57305300,Carbs,Malt-O-Meal Fruity Dyno-Bites Cereal,3.8999,3.1499,90.0999,404.0,1.0,0.64,7.0171,3.8613,89.2078,36.0,cup
3182,57305400,Carbs,Malt-O-Meal Honey Graham Squares,5.2999,3.2,85.0999,374.0,0.0,0.4,7.7005,5.6683,91.0159,40.0,cup
3183,57305500,Carbs,Malt-O-Meal Honey and Nut Toasty O's Cereal,8.8,4.7,79.9,376.0,0.0,1.0,11.25,9.3617,85.0,38.0,cup
3184,57305600,Carbs,Malt-O-Meal Marshmallow Mateys Cereal,7.2,3.6,83.2998,394.0,1.0,0.7190000000000001,8.2234,7.3096,84.5683,30.0,cup
3185,57306100,Carbs,Malt-O-Meal Puffed Rice Cereal,7.0099,0.9,87.78,383.0,0.0,0.325,2.1149,7.321,91.6762,14.0,cup
3186,57306120,Carbs,Malt-O-Meal Puffed Wheat Cereal,16.26,2.1499,76.39,366.0,0.0,0.413,5.2866,17.7705,83.4863,12.0,cup
3187,57306130,Carbs,Malt-O-Meal Raisin Bran,8.0,2.5299,78.09,320.0,0.0,0.47600000000000003,7.1153,10.0,97.6125,59.0,cup
3188,57306500,Carbs,Malt-O-Meal Golden Puffs (formerly Sugar Puffs) Cereal,5.7,2.2,88.5,380.0,0.0,0.5,5.2105,6.0,93.1579,32.0,cup
3189,57306700,Carbs,Malt-O-Meal Toasted Oat Cereal,12.09,6.73,73.23,378.0,0.0,1.5,16.0238,12.7937,77.4921,22.0,cup
3190,57306800,Carbs,Malt-O-meal Tootie Fruities Cereal,5.0,3.29,87.9,401.0,1.0,0.687,7.384,4.9875,87.6808,28.0,cup
3191,57307010,Carbs,Maple Pecan Crunch Cereal,8.3,8.65,76.9,404.0,0.0,0.9620000000000001,19.2698,8.2178,76.1386,52.0,cup
3192,57307150,Carbs,Marshmallow Safari Cereal,5.79,5.0199,84.2699,396.0,0.0,1.25,11.4089,5.8485,85.1211,40.0,cup
3193,57307500,Carbs,"Millet, puffed",13.0,3.3999,80.0,354.0,0.0,0.67,8.6438,14.6893,90.3955,21.0,cup
3194,57307600,Carbs,Mini-Swirlz Cinnamon Bun Cereal,5.7,6.9,83.0,406.0,0.0,1.1,15.2956,5.6158,81.7734,30.0,cup
3195,57308190,Carbs,"Muesli, dried fruit and nuts",9.6998,4.9,77.7998,340.0,0.0,0.805,12.9706,11.4115,91.5292,85.0,cup
3196,57308300,Carbs,Multi Bran Chex Cereal,7.7999,3.2,82.7,342.0,0.0,0.6,8.4211,9.1227,96.7251,63.0,cup
3197,57308400,Carbs,MultiGrain Cheerios Cereal,7.9,3.5,82.5,365.0,0.0,0.8,8.6301,8.6575,90.411,30.0,cup
3198,57308900,Carbs,"Natural Muesli, Jenny's Cuisine",10.6,6.75,70.34,372.0,0.0,0.887,16.3306,11.3978,75.6344,35.0,envelope (1.25 oz)
3199,57309100,Carbs,"Nature Valley Granola, with fruit and nuts",8.0,4.5998,80.0,386.0,0.0,0.85,10.7249,8.2902,82.9016,82.0,cup
3200,57311700,Carbs,Nu System Cuisine Toasted Grain Circles Cereal,11.33,5.9,74.68,367.0,0.0,0.9540000000000001,14.4687,12.3488,81.3951,44.0,cup
3201,57316200,Carbs,Nutty Nuggets Cereal,10.9,2.1,81.9,351.0,0.0,0.4,5.3846,12.4217,93.3333,113.0,cup
3202,57316300,Carbs,Oat Bran Flakes Cereal,10.0,3.0,78.0,380.0,0.0,1.0,7.1053,10.5263,82.1053,47.0,cup
3203,57316410,Carbs,"Oatmeal Crisp Cereal, Apple Cinnamon",7.2699,3.64,84.0,382.0,0.0,0.91,8.5759,7.6125,87.9581,55.0,cup
3204,57316450,Carbs,Oatmeal Crisp with Almonds Cereal,9.8,6.7,78.9,393.0,0.0,1.1,15.3435,9.9746,80.3053,60.0,cup
3205,57316500,Carbs,"Oatmeal Crisp Cereal, Raisin",8.1898,3.7,81.5,371.0,0.0,0.8,8.9757,8.83,87.8706,62.0,cup
3206,57316710,Carbs,"Oh's Cereal, Honey Graham",4.0198,7.45,83.76,412.0,0.0,5.572,16.2743,3.9027,81.3204,36.0,cup
3207,57316750,Carbs,"Oh's Cereal, Fruitangy",4.87,3.5,87.2099,392.0,0.0,0.92,8.0357,4.9694,88.9897,31.0,cup
3208,57318000,Carbs,100% Bran Cereal,12.6999,2.1,78.2,287.0,0.0,0.3,6.5854,17.7002,108.9895,87.0,cup
3209,57319000,Carbs,"100% Natural Cereal, plain",10.55,11.6198,73.65,421.0,2.0,1.2648,24.8404,10.0238,69.9762,96.0,cup
3210,57319500,Carbs,"Sun Country 100% Natural Granola, with Almonds",11.77,18.02,67.2,467.0,0.0,2.22,34.7281,10.0814,57.5589,114.0,cup
3211,57320500,Carbs,"100 % Natural Cereal, with oats, honey and raisins",9.66,10.38,74.67,412.0,2.0,1.1458,22.6748,9.3786,72.4951,102.0,cup
3212,57321500,Carbs,"100 % Natural Wholegrain Cereal with raisins, lowfat",8.4199,5.5198,80.5699,388.0,1.0,0.97,12.8037,8.6803,83.0618,82.0,cup
3213,57321700,Carbs,Optimum Cereal,14.55,4.5499,73.37,345.0,0.0,0.0,11.8693,16.8696,85.0667,55.0,cup
3214,57321800,Carbs,Optimum Slim Cereal,16.3599,4.5499,69.09,327.0,0.0,0.0,12.5227,20.0121,84.5138,55.0,cup
3215,57321900,Carbs,"Organic Flax Plus, Nature's Path",11.91,5.4599,75.2699,350.0,0.0,0.62,14.0397,13.6114,86.0227,40.0,cup
3216,57322500,Carbs,Oreo O's Cereal,4.7999,8.8,81.9,415.0,0.0,1.6,19.0843,4.6264,78.9398,36.0,cup
3217,57323000,Carbs,Sweet Crunch Cereal,4.5099,6.08,85.03,406.0,0.0,4.442,13.4778,4.4433,83.7734,27.0,cup
3218,57323050,Carbs,Sweet Puffs Cereal,6.7599,1.9299,87.9899,391.0,0.0,0.36,4.4422,6.9155,90.0152,34.0,cup
3219,57324000,Carbs,Peanut Butter Toast Crunch Cereal,6.6699,11.67,76.0,433.0,0.0,1.6699,24.2564,6.1616,70.2079,51.0,cup
3220,57325000,Carbs,Product 19 Cereal,8.5,1.3,84.2998,374.0,0.0,0.2,3.1283,9.0909,90.1602,30.0,cup
3221,57326000,Carbs,Puffins Cereal,7.41,3.7,84.0,333.0,0.0,0.0,10.0,8.9009,100.9009,36.0,cup
3222,57327450,Carbs,Quaker Oat Bran Cereal,12.38,5.11,74.89,372.0,0.0,0.91,12.3629,13.3118,80.5269,46.0,cup
3223,57327500,Carbs,Quaker Oatmeal Squares Cereal,11.38,4.83,77.7699,379.0,0.0,0.873,11.4697,12.0106,82.0791,56.0,cup
3224,57328000,Carbs,Quisp Cereal,4.5099,6.08,85.03,406.0,0.0,4.442,13.4778,4.4433,83.7734,27.0,cup
3225,57330000,Carbs,Kellogg's Raisin Bran Cereal,7.7199,2.72,77.29,314.0,0.0,0.48,7.7962,9.8343,98.4586,61.0,cup
3226,57330010,Carbs,Kellogg's Raisin Bran Crunch Cereal,6.5998,1.7,85.2998,355.0,0.0,0.4,4.3099,7.4364,96.1125,53.0,cup
3227,57331000,Carbs,Post Raisin Bran Cereal,7.7,1.7,78.2,321.0,0.0,0.314,4.7664,9.595,97.4455,59.0,cup
3228,57332050,Carbs,Total Raisin Bran Cereal,5.5998,1.6,76.7998,312.0,0.0,0.4,4.6154,7.1792,98.4613,55.0,cup
3229,57332100,Carbs,Raisin Nut Bran Cereal,7.0998,5.7999,80.5,368.0,0.0,1.0,14.1845,7.7172,87.5,65.0,cup
3230,57335550,Carbs,Reese's Peanut Butter Puffs Cereal,6.7999,11.1,75.5999,413.0,0.0,2.1,24.1889,6.5859,73.2202,40.0,cup
3231,57336000,Carbs,Rice Chex Cereal,6.9,1.3998,84.5,375.0,0.0,0.3,3.3595,7.36,90.1333,27.0,cup
3232,57339000,Carbs,Rice Krispies Cereal,6.75,2.0499,85.0498,381.0,0.0,0.45799999999999996,4.8423,7.0866,89.2911,26.0,cup
3233,57339100,Carbs,Rice Krispies with Real Strawberries Cereal,5.5,1.0,88.0,382.0,0.0,0.3,2.356,5.7592,92.1466,30.0,cup
3234,57339500,Carbs,Rice Krispies Treats Cereal,4.7999,4.5998,84.7,399.0,0.0,0.9,10.3755,4.8119,84.9123,40.0,cup
3235,57340000,Carbs,Puffed rice cereal,7.0099,0.9,87.78,383.0,0.0,0.325,2.1149,7.321,91.6762,14.0,cup
3236,57341000,Carbs,Shredded Wheat'N Bran Cereal,10.89,2.0899,80.59,339.0,0.0,0.4,5.5484,12.8496,95.0914,47.0,cup
3237,57341200,Carbs,Smart Start Cereal,7.0998,1.6,87.2998,371.0,0.0,0.3,3.8814,7.6548,94.1238,50.0,cup
3238,57342010,Carbs,Smorz Cereal,5.2,7.2999,83.0999,409.0,0.0,1.7,16.0633,5.0856,81.2713,30.0,cup
3239,57344000,Carbs,Special K Cereal,18.6999,1.7,73.0,378.0,0.0,0.4,4.0476,19.7883,77.2487,31.0,cup
3240,57344001,Carbs,Special K Blueberry,6.9,1.5,86.2998,363.0,0.0,0.4,3.719,7.6033,95.0962,40.0,cup
3241,57344005,Carbs,Special K Chocolatey Delight Cereal,6.5,7.2999,81.2,381.0,0.0,6.2999,17.2439,6.8241,85.2493,41.0,cup
3242,57344007,Carbs,Special K Low Fat Granola,8.6998,5.7,80.9,389.0,0.0,1.3998,13.1877,8.9458,83.1877,104.0,cup
3243,57344010,Carbs,Special K Red Berries Cereal,6.2,1.2,86.2,357.0,0.0,0.2,3.0252,6.9468,96.5826,31.0,cup
3244,57344015,Carbs,Special K Fruit & Yogurt Cereal,7.0998,2.8999,85.2998,367.0,0.0,1.3998,7.1115,7.7382,92.9698,43.0,cup
3245,57344020,Carbs,Special K Vanilla Almond Cereal,7.7,4.2,83.2,378.0,0.0,0.4,10.0,8.1481,88.0423,40.0,cup
3246,57344025,Carbs,Special K Cinnamon Pecan Cereal,7.5,6.0,81.2,375.0,0.0,0.7,14.4,8.0,86.6133,40.0,cup
3247,57346500,Carbs,Oatmeal Honey Nut Heaven Cereal,8.8,4.7,79.9,376.0,0.0,1.0,11.25,9.3617,85.0,49.0,cup
3248,57347000,Carbs,Corn Pops Cereal,4.7999,1.3,89.7,387.0,0.0,0.5,3.0233,4.9611,92.7132,29.0,cup
3249,57349000,Carbs,Frosted Flakes Cereal,3.96,1.6799,89.2,369.0,0.0,0.451,4.0973,4.2927,96.6938,41.0,cup
3250,57349020,Carbs,"Reduced Sugar Frosted Flakes Cereal, Kellogg's",5.2999,0.4,87.5999,367.0,0.0,0.1,0.9809,5.7765,95.4767,31.0,cup
3251,57355000,Carbs,Golden Crisp Cereal,5.5,1.7,90.0999,380.0,0.0,0.2,4.0263,5.7895,94.842,27.0,cup
3252,57401100,Carbs,Toasted oat Cereal,11.83,5.9699,74.2198,398.0,0.0,1.0228,13.4998,11.8894,74.5928,28.0,cup
3253,57403100,Carbs,Post Toasties Cereal,6.7,0.1,86.7,360.0,0.0,0.0,0.25,7.4444,96.3333,28.0,cup
3254,57404100,Carbs,Malt-O-Meal Toasty O's Cereal,13.1,5.9199,74.5999,404.0,1.0,1.23,13.1879,12.9703,73.8613,28.0,cup
3255,57404200,Carbs,Malt-O-Meal Apple and Cinnamon Toasty O's Cereal,7.0999,5.69,82.5,410.0,1.0,0.93,12.4902,6.9267,80.4878,40.0,cup
3256,57406100,Carbs,Total Cereal,8.4,2.1,74.7,320.0,0.0,0.6,5.9063,10.5,93.375,40.0,cup
3257,57406105,Carbs,Total Cranberry Crunch Cereal,6.9,1.72,78.0,328.0,0.0,0.414,4.7195,8.4146,95.122,46.0,cup
3258,57407100,Carbs,Trix Cereal,5.0,4.0998,85.5999,383.0,0.0,0.6,9.634,5.2219,89.3994,32.0,cup
3259,57407110,Carbs,"Trix Cereal, reduced sugar",5.2,5.5,83.9,376.0,0.0,0.7,13.1649,5.5319,89.2553,30.0,cup
3260,57408100,Carbs,Uncle Sam Cereal,15.98,11.6,65.78,346.0,0.0,1.32,30.1734,18.474,76.0462,60.0,cup
3261,57409100,Carbs,Waffle Crisp Cereal,6.0,9.8,79.9,430.0,0.0,1.3998,20.5116,5.5814,74.3256,30.0,cup
3262,57410000,Carbs,Weetabix Whole Wheat Cereal,11.5,2.7999,77.4,373.0,0.0,0.48,6.7558,12.3324,83.0027,57.0,cup
3263,57411000,Carbs,Wheat Chex Cereal,9.8,1.8,82.2,345.0,0.0,0.4,4.6957,11.3623,95.3043,63.0,cup
3264,57412000,Carbs,"Wheat germ, plain",29.1,10.6999,49.6,382.0,0.0,1.83,25.2092,30.4712,51.9372,7.08,tablespoon
3265,57413000,Carbs,"Wheat germ, with sugar and honey",26.55,7.78,58.1099,372.0,0.0,1.36,18.8226,28.5484,62.4838,8.4,tablespoon
3266,57416000,Carbs,"Puffed wheat cereal, plain",16.26,2.1499,76.39,366.0,0.0,0.413,5.2866,17.7705,83.4863,15.0,cup
3267,57416010,Carbs,"Puffed wheat cereal, presweetened with sugar",5.7,2.2,88.5,380.0,0.0,0.5,5.2105,6.0,93.1579,38.0,cup
3268,57417000,Carbs,"Shredded Wheat Cereal, 100%",11.58,2.1499,80.0798,344.0,0.0,0.425,5.6247,13.4651,93.116,50.0,"cup, spoon size biscuits"
3269,57418000,Carbs,Wheaties Cereal,8.3,2.2999,83.2998,353.0,0.0,0.5,5.8638,9.4051,94.3907,36.0,cup
3270,57419000,Carbs,Yogurt Burst Cheerios Cereal,6.6699,5.23,81.75,400.0,0.0,1.6669999999999998,11.7675,6.6699,81.75,40.0,cup
3271,57601100,Carbs,"Wheat bran, unprocessed",15.55,4.25,64.51,216.0,0.0,0.63,17.7083,28.7963,119.463,58.0,cup
3272,57602100,Carbs,"Oats, uncooked",13.15,6.5198,67.7,379.0,0.0,1.11,15.4824,13.8786,71.4512,81.0,"cup, regular or quick"
3274,57602500,Carbs,"Oat bran, uncooked",17.3,7.03,66.2198,246.0,0.0,1.328,25.7195,28.1301,107.6745,94.0,cup
3275,57603100,Carbs,Rice polishings,13.35,20.85,49.6899,316.0,0.0,4.171,59.3829,16.8987,62.8986,112.0,cup
3276,57603200,Carbs,"Rice bran, uncooked",13.35,20.85,49.6899,316.0,0.0,4.171,59.3829,16.8987,62.8986,118.0,cup
3277,57604100,Carbs,"Whole wheat, cracked",12.6099,1.54,71.18,327.0,0.0,0.26899999999999996,4.2385,15.425,87.0703,135.0,cup
3278,58100000,Fats,"Breakfast burrito, with egg, cheese and salsa",10.1999,11.34,20.37,227.0,153.0,3.722,44.9604,17.9734,35.8943,198.0,medium
3279,58100005,Fats,"Breakfast burrito, with egg, cheese, potato and salsa",8.9199,11.07,20.8298,220.0,129.0,3.333,45.2864,16.218,37.8724,229.0,medium
3280,58100010,Fats,"Breakfast burrito, with sausage, egg, cheese and salsa",11.32,13.49,17.8098,240.0,144.0,4.4108,50.5875,18.8667,29.683,222.0,medium
3281,58100013,Fats,"Breakfast burrito, with sausage, egg, cheese, and peppers",11.02,17.07,22.67,290.0,104.0,6.4879999999999995,52.9759,15.2,31.269,222.0,medium
3282,58100015,Fats,"Breakfast burrito, with sausage, egg, cheese, potato and salsa",10.0398,12.9499,18.5798,232.0,124.0,3.971,50.2367,17.31,32.0341,259.0,medium
3283,58100020,Fats,"Breakfast burrito, with sausage, egg, cheese, beans and salsa",10.43,12.0299,17.9499,223.0,119.0,3.875,48.5512,18.7085,32.1971,270.0,medium
3284,58100100,Fats,Burrito with beef,12.98,14.14,14.93,241.0,41.0,6.746,52.805,21.5436,24.7801,270.0,medium burrito
3285,58100120,Fats,"Burrito with beef, beans, and cheese",11.35,12.01,18.5,228.0,29.0,5.747999999999999,47.4079,19.9123,32.4561,278.0,medium burrito
3286,58100125,Carbs,"Burrito with beef, beans, and cheese (fast food)",7.03,6.7999,23.37,180.0,12.0,2.733,33.9995,15.6222,51.9333,278.0,medium burrito
3287,58100135,Fats,"Burrito with beef, cheese and sour cream",11.48,14.91,13.27,234.0,42.0,7.402,57.3462,19.6239,22.6838,313.0,medium burrito
3288,58100140,Fats,"Burrito with beef, beans, cheese, and sour cream",10.1,13.05,16.3998,223.0,32.0,6.522,52.6682,18.1166,29.4167,321.0,medium burrito
3289,58100145,Carbs,"Burrito with beef, beans, cheese and sour cream (fast food)",8.5398,7.86,26.66,209.0,15.0,3.2719,33.8469,16.3441,51.0239,321.0,medium burrito
3290,58100160,Fats,"Burrito with beef, beans, rice, and cheese (Grilled Stuft Burrito)",10.77,11.23,19.14,221.0,27.0,5.371,45.733,19.4932,34.6425,360.0,burrito
3291,58100165,Fats,"Burrito with beef, beans, rice, cheese and sour cream",9.6699,12.31,17.0798,218.0,31.0,6.1478,50.8211,17.7429,31.3391,340.0,medium burrito
3292,58100200,Fats,Burrito with chicken,17.66,10.97,17.16,240.0,54.0,5.572,41.1375,29.4333,28.6,238.0,medium burrito
3293,58100220,Fats,"Burrito with chicken, beans, and cheese",13.2799,10.43,19.7898,226.0,34.0,5.144,41.5354,23.5042,35.0262,257.0,medium burrito
3294,58100235,Fats,"Burrito with chicken, cheese and sour cream",15.17,12.3698,14.8698,233.0,53.0,6.522,47.7803,26.0429,25.5276,272.0,medium burrito
3295,58100245,Fats,"Burrito with chicken, beans, cheese, and sour cream (Burrito Supreme)",11.66,11.77,17.35,222.0,37.0,6.062,47.7162,21.009,31.2613,300.0,medium burrito
3296,58100255,Fats,"Burrito with chicken, beans, rice, and cheese (Grilled Stuft Burrito)",12.52,9.6998,20.39,220.0,32.0,4.7808,39.681,22.7636,37.0727,360.0,burrito
3297,58100260,Fats,"Burrito with chicken, beans, rice, cheese and sour cream",11.1099,11.06,18.02,216.0,34.0,5.6909,46.0833,20.5739,33.3704,320.0,medium burrito
3298,58100300,Carbs,Burrito with beans and rice,9.3399,9.3698,22.28,210.0,17.0,4.498,40.1563,17.7903,42.4381,360.0,burrito
3299,58100320,Fats,Burrito with beans and cheese,9.8,10.0,21.87,216.0,19.0,4.803999999999999,41.6667,18.1481,40.5,285.0,medium burrito
3300,58100325,Carbs,Burrito with beans and cheese (fast food),7.3498,6.0499,31.23,205.0,5.0,2.309,26.5605,14.3411,60.9366,285.0,medium burrito
3301,58100330,Fats,"Burrito with beans, rice, cheese, sour cream, lettuce, tomato and guacamole (7 Layer Burrito)",8.4398,10.65,19.87,208.0,22.0,5.3658,46.0817,16.2304,38.2115,360.0,burrito
3302,58100360,Fats,"Chilaquiles (tortilla casserole with salsa, cheese, and egg)",8.5899,17.68,24.89,292.0,88.0,6.247999999999999,54.4932,11.767,34.0959,232.0,cup
3303,58100370,Fats,"Chilaquiles (tortilla casserole with salsa and cheese, no egg)",7.33,17.21,29.19,299.0,20.0,6.4729,51.8027,9.806,39.0502,232.0,cup
3304,58100400,Fats,"Enchilada with beef, red sauce",10.0399,8.6999,17.66,186.0,26.0,2.6389,42.0963,21.5912,37.9785,114.0,enchilada
3305,58100510,Carbs,"Enchilada with beef and beans, red sauce",7.0999,6.65,20.3799,165.0,12.0,1.7719999999999998,36.2727,17.2119,49.4058,116.0,enchilada
3306,58100520,Carbs,"Enchilada with beef, beans, and cheese, red sauce",6.8498,6.33,14.5398,139.0,15.0,2.189,40.9856,19.7117,41.8412,132.0,enchilada
3307,58100525,Fats,"Enchilada with beef and beans, green sauce",7.2599,8.06,14.83,157.0,16.0,2.5099,46.2038,18.4966,37.7834,123.0,enchilada
3308,58100530,Fats,"Enchilada with beef and cheese, red sauce",9.22,7.15,12.22,147.0,26.0,2.6010000000000004,43.7755,25.0884,33.2517,122.0,enchilada
3309,58100535,Fats,"Enchilada with beef, green sauce",9.83,9.08,12.3698,168.0,28.0,2.98,48.6429,23.4048,29.4519,114.0,enchilada
3310,58100560,Fats,Enchilada with ham and cheese,8.63,9.38,18.0799,187.0,24.0,3.9969,45.1444,18.4599,38.6736,105.0,enchilada
3311,58100600,Carbs,"Enchilada with chicken, red sauce",11.3599,5.4599,16.75,159.0,28.0,1.1739,30.9051,28.5784,42.1384,126.0,enchilada
3312,58100610,Carbs,"Enchilada with chicken and beans, red sauce",7.8499,5.3899,17.9899,148.0,14.0,1.181,32.7764,21.2159,48.6214,113.0,enchilada
3313,58100620,Carbs,"Enchilada with chicken, beans, and cheese, red sauce",6.7599,5.5198,14.5299,131.0,15.0,1.811,37.9223,20.6409,44.3661,132.0,enchilada
3314,58100625,Fats,"Enchilada with chicken and beans, green sauce",7.16,7.19,14.82,148.0,16.0,2.1059,43.723,19.3514,40.0541,132.0,enchilada
3315,58100630,Carbs,"Enchilada with chicken and cheese, red sauce",9.0,5.4,12.21,130.0,26.0,1.788,37.3846,27.6923,37.5692,123.0,enchilada
3316,58100635,Fats,"Enchilada with chicken, green sauce",9.5998,7.2,12.35,149.0,28.0,2.1059,43.4899,25.7713,33.1544,114.0,enchilada
3317,58100710,Carbs,"Enchilada with beans, red sauce",4.87,5.11,22.5,150.0,1.0,1.114,30.66,12.9867,60.0,118.0,enchilada
3318,58100720,Carbs,"Enchilada with beans and cheese, red sauce",4.7999,5.6299,16.55,131.0,6.0,1.83,38.6787,14.6562,50.5344,141.0,enchilada
3319,58100725,Carbs,"Enchilada with beans, green sauce",5.0499,7.19,16.9499,148.0,6.0,2.1059,43.723,13.6484,45.8105,132.0,enchilada
3320,58100800,Fats,"Enchilada with cheese, red sauce",7.48,10.05,12.72,167.0,22.0,5.033,54.1617,17.9162,30.4671,119.0,enchilada
3321,58100805,Fats,"Enchilada with cheese, green sauce",7.98,12.26,12.91,189.0,24.0,5.609,58.381,16.8889,27.3228,111.0,enchilada
3322,58100900,Carbs,Enchilada with seafood,8.71,3.74,17.1999,134.0,79.0,0.636,25.1194,26.0,51.343,126.0,enchilada
3323,58101230,Fats,Flauta with beef,11.5399,21.0599,16.92,299.0,19.0,4.184,63.391,15.438,22.6355,113.0,flauta
3324,58101240,Fats,Flauta with chicken,10.9,19.92,15.73,282.0,27.0,3.7889999999999997,63.5745,15.461,22.3121,113.0,flauta
3325,58101320,Fats,"Taco, with beef, cheese, lettuce and salsa",10.42,13.71,18.8798,239.0,30.0,4.9329,51.6276,17.4393,31.598,115.0,taco or tostada
3326,58101323,Fats,"Taco, with beef, cheese and lettuce (fast food)",8.8598,12.6999,19.85,226.0,28.0,4.3839999999999995,50.5748,15.6811,35.1327,115.0,taco or tostada
3327,58101325,Fats,"Taco, with beef, cheese, lettuce, salsa and sour cream",9.39,14.76,16.89,236.0,33.0,5.9329,56.2881,15.9153,28.6271,133.0,taco or tostada
3328,58101345,Fats,"Soft taco, with beef, cheese, lettuce and salsa",10.57,9.9299,20.55,214.0,26.0,3.6269,41.7613,19.757,38.4112,131.0,taco or tostada
3329,58101347,Fats,"Soft taco, with beef, cheese and lettuce (fast food)",9.25,9.75,20.23,206.0,25.0,4.155,42.5971,17.9612,39.2816,131.0,taco or tostada
3330,58101350,Fats,"Soft taco, with beef, cheese, lettuce, salsa and sour cream (Soft Taco Supreme)",9.6198,11.3,18.57,214.0,30.0,4.6749,47.5234,17.9809,34.7103,124.0,taco
